review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"45bb4c298fd625a5","45bb4c298fd625a55344e9d4ba7cf34e1f647a472977925bf21de93cc409a051","DISC-G2-A1-MK-L0005","g2/a1/mk|gut|idx:259|lv; study.translation; study.explanation; study.examples; study.tip; study.important|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","gut|idx:259","lv; study.translation; study.explanation; study.examples; study.tip; study.important","labs","gut","","{""lv"":""Во ред"",""study.translation"":""Во ред"",""study.explanation"":""[\""Основна идея: Gut - прилагателно/наречие, добър, успешен, добре.\"",\""Червата описват качество, здраве или състояние на нещата (Es geht mir Gut. = Справям се добре).\"",\""Во учтивата фраза „guten Tag/Abend/Morgen Gut“ крајот се менува по флексијата.\"",\""Ако Gut описва глагол, тогава той е наречие (gut schwimmen = да плувам добре).\"",\""Да не се бърка с das Gut - това е съществително име (собственост, имоти) с главна буква и член.\""]"",""study.examples"":""[{\""de\"":\""Das Essen ist gut.\"",\""lv\"":\""Храната е добра.\""},{\""de\"":\""Wie geht es dir? – Gut, danke!\"",\""lv\"":\""Како си - добро благодарам!\""},{\""de\"":\""Er spricht gut Deutsch.\"",\""lv\"":\""Добро зборува германски.\""},{\""de\"":\""Guten Morgen!\"",\""lv\"":\""Добро утро\""},{\""de\"":\""Das ist eine gute Idee.\"",\""lv\"":\""Това е добра идея.\""},{\""de\"":\""Alles ist gut.\"",\""lv\"":\""Се е во ред\""}]"",""study.tip"":""[\""Гът без член – прилагателно/наречие – добър/добре.\"",\""Das Gut с главна буква и член е съвсем различна дума - съществително (имот, имоти).\""]"",""study.important"":""[\""Gut = добър/добър (прилагателно/прилагателно).\"",\""Das Gut = собственост/имот (съществително) – да не се бърка с червата.\"",\""Гутен Таг/Морген/Абенд – промени во цревата кои завршуваат по свиокот.\""]""}","{""lv"":""Во ред"",""study.translation"":""Во ред"",""study.explanation"":""[\""Основна идея: Gut - прилагателно/наречие, добър, успешен, добре.\"",\""Червата описват качество, здраве или състояние на нещата (Es geht mir Gut. = Справям се добре).\"",\""Во учтивата фраза „guten Tag/Abend/Morgen Gut“ крајот се менува по флексијата.\"",\""Ако Gut описва глагол, тогава той е наречие (gut schwimmen = да плувам добре).\"",\""Да не се бърка с das Gut - това е съществително име (собственост, имоти) с главна буква и член.\""]"",""study.examples"":""[{\""de\"":\""Das Essen ist gut.\"",\""lv\"":\""Храната е добра.\""},{\""de\"":\""Wie geht es dir? – Gut, danke!\"",\""lv\"":\""Како си - добро благодарам!\""},{\""de\"":\""Er spricht gut Deutsch.\"",\""lv\"":\""Добро зборува германски.\""},{\""de\"":\""Guten Morgen!\"",\""lv\"":\""Добро утро\""},{\""de\"":\""Das ist eine gute Idee.\"",\""lv\"":\""Това е добра идея.\""},{\""de\"":\""Alles ist gut.\"",\""lv\"":\""Се е во ред\""}]"",""study.tip"":""[\""Гът без член – прилагателно/наречие – добър/добре.\"",\""Das Gut с главна буква и член е съвсем различна дума - съществително (имот, имоти).\""]"",""study.important"":""[\""Gut = добър/добър (прилагателно/прилагателно).\"",\""Das Gut = собственост/имот (съществително) – да не се бърка с червата.\"",\""Гутен Таг/Морген/Абенд – промени во цревата кои завршуваат по свиокот.\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"469cf6db4d9ffcfc","469cf6db4d9ffcfc207191503edf327ab31dc88dbbb2ba175fbcdca33e4a54ad","DISC-G2-A1-MK-L0005","g2/a1/mk|aufs|idx:60|lv, study.translation, study.explanation, study.examples, study.comparison, study.tip, study.important|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","aufs|idx:60","lv, study.translation, study.explanation, study.examples, study.comparison, study.tip, study.important","uz","aufs","","{""lv"":""До *къде*?"",""study.translation"":""До *къде*?"",""study.explanation"":""[\""Aufs е кратенка за предлогот auf и членот das.\"",\""Целосна форма: auf das (каде?).\"",\""Се користи кога дејството укажува на насоката кон одредена работа или површина - одговара на прашањето каде?\"",\""Често се користи во движење: да се искачи, да седне, да се спушти, да се вози до нешто.\"",\""Во разговорниот и секојдневниот говор, aufs речиси секогаш се користи наместо целосниот auf das.\""]"",""study.examples"":""[{\""de\"":\""Ich gehe aufs Dach.\"",\""lv\"":\""Одам на покривот\""},{\""de\"":\""Sie setzt sich aufs Sofa.\"",\""lv\"":\""Таа седи на каучот.\""},{\""de\"":\""Wir fahren aufs Land.\"",\""lv\"":\""Одиме во селото.\""},{\""de\"":\""Stell die Tasche aufs Bett.\"",\""lv\"":\""Ставете ја торбата на креветот.\""},{\""de\"":\""Er springt aufs Pferd.\"",\""lv\"":\""Се качува на коњот.\""},{\""de\"":\""Leg das Buch aufs Regal.\"",\""lv\"":\""Ставете ја книгата на полица.\""},{\""de\"":\""Komm schnell aufs Boot!\"",\""lv\"":\""Побрзајте до бродот!\""},{\""de\"":\""Wir gehen aufs Fest.\"",\""lv\"":\""Отиваме на купон.\""}]"",""study.comparison"":""[{\""word\"":\""aufs\"",\""meaning\"":\""За конкретен случај (според)\"",\""example\"":\""aufs Dach – Уз џумта\""},{\""word\"":\""auf\"",\""meaning\"":\""На површината или нагоре\"",\""example\"":\""auf den Tisch – Уз галда\""},{\""word\"":\""an\"",\""meaning\"":\""На вертикална површина\"",\""example\"":\""an die Wand – Пита сиенас\""},{\""word\"":\""ins\"",\""meaning\"":\""Внатре\"",\""example\"":\""ins Zimmer – В стаята\""},{\""word\"":\""zum\"",\""meaning\"":\""До/на (на кого?)\"",\""example\"":\""zum Arzt – Посетете лекар\""}]"",""study.tip"":""[\""Запомнете: auf + das → aufs (каде?, каде?).\"",\""Целосниот auf das речиси никогаш не се изговара во разговор - се користи aufs.\""]"",""study.important"":""[\""Aufs = auf das, само со именка од кој било род, каде? во кривината.\"",\""Одговори каде? - преместување на одредено место или површина.\"",\""На хоризонтална површина auf den често се користи наместо aufs.\"",\""Да не се меша со „in“ (на ѕидот) или „in“ (внатре во собата).\""]""}","{""lv"":""До *къде*?"",""study.translation"":""До *къде*?"",""study.explanation"":""[\""Aufs е кратенка за предлогот auf и членот das.\"",\""Целосна форма: auf das (каде?).\"",\""Се користи кога дејството укажува на насоката кон одредена работа или површина - одговара на прашањето каде?\"",\""Често се користи во движење: да се искачи, да седне, да се спушти, да се вози до нешто.\"",\""Во разговорниот и секојдневниот говор, aufs речиси секогаш се користи наместо целосниот auf das.\""]"",""study.examples"":""[{\""de\"":\""Ich gehe aufs Dach.\"",\""lv\"":\""Одам на покривот\""},{\""de\"":\""Sie setzt sich aufs Sofa.\"",\""lv\"":\""Таа седи на каучот.\""},{\""de\"":\""Wir fahren aufs Land.\"",\""lv\"":\""Одиме во селото.\""},{\""de\"":\""Stell die Tasche aufs Bett.\"",\""lv\"":\""Ставете ја торбата на креветот.\""},{\""de\"":\""Er springt aufs Pferd.\"",\""lv\"":\""Се качува на коњот.\""},{\""de\"":\""Leg das Buch aufs Regal.\"",\""lv\"":\""Ставете ја книгата на полица.\""},{\""de\"":\""Komm schnell aufs Boot!\"",\""lv\"":\""Побрзајте до бродот!\""},{\""de\"":\""Wir gehen aufs Fest.\"",\""lv\"":\""Отиваме на купон.\""}]"",""study.comparison"":""[{\""word\"":\""aufs\"",\""meaning\"":\""За конкретен случај (според)\"",\""example\"":\""aufs Dach – Уз џумта\""},{\""word\"":\""auf\"",\""meaning\"":\""На површината или нагоре\"",\""example\"":\""auf den Tisch – Уз галда\""},{\""word\"":\""an\"",\""meaning\"":\""На вертикална површина\"",\""example\"":\""an die Wand – Пита сиенас\""},{\""word\"":\""ins\"",\""meaning\"":\""Внатре\"",\""example\"":\""ins Zimmer – В стаята\""},{\""word\"":\""zum\"",\""meaning\"":\""До/на (на кого?)\"",\""example\"":\""zum Arzt – Посетете лекар\""}]"",""study.tip"":""[\""Запомнете: auf + das → aufs (каде?, каде?).\"",\""Целосниот auf das речиси никогаш не се изговара во разговор - се користи aufs.\""]"",""study.important"":""[\""Aufs = auf das, само со именка од кој било род, каде? во кривината.\"",\""Одговори каде? - преместување на одредено место или површина.\"",\""На хоризонтална површина auf den често се користи наместо aufs.\"",\""Да не се меша со „in“ (на ѕидот) или „in“ (внатре во собата).\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"46ce444c18b4a65f","46ce444c18b4a65f77e992d36c99c74014ce55b2ab96882dd4264a0a41a371de","DISC-G2-A1-MK-L0002","g2/a1/mk|Eis|idx:157|lv/study|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Eis|idx:157","lv/study","ledus • saldējums","Eis","","{""lv"":""Мраз • Сладолед"",""study.translation"":""Мраз • Сладолед"",""study.explanation"":""[\""Клучна идеја: das Eis може да значи и мраз и сладолед.\"",\""Кога зборуваме за ладна замрзната вода, латвискиот збор обично е „мраз“.\"",\""Кога зборуваме за храна или десерт, das Eis во секојдневниот живот многу често значи сладолед.\"",\""Контекстът обикновено ви казва веднага какво значение имате предвид.\"",\""На ниво А1, најважните фрази се ein Eis essen и Eis im Glas.\""]"",""study.examples"":""[{\""de\"":\""Ich esse ein Eis.\"",\""lv\"":\""Јадам сладолед\""},{\""de\"":\""Möchtest du ein Eis?\"",\""lv\"":\""Сакаш сладолед\""},{\""de\"":\""Im Winter liegt Eis auf dem See.\"",\""lv\"":\""Во зима има мраз на езерото.\""},{\""de\"":\""Das Eis ist kalt.\"",\""lv\"":\""Мразот е ладен.\""},{\""de\"":\""Ich nehme ein Eis mit Schokolade.\"",\""lv\"":\""Ќе пијам чоколаден сладолед.\""}]"",""study.comparison"":""[{\""word\"":\""das Eis\"",\""meaning\"":\""Сладолед/сладолед\"",\""example\"":\""Ich esse ein Eis. = Јадам сладолед.\""},{\""word\"":\""der Schnee\"",\""meaning\"":\""Ќе врне снег\"",\""example\"":\""Der Schnee ist weiß. = Снегот е бел.\""},{\""word\"":\""kalt\"",\""meaning\"":\""Ладно\"",\""example\"":\""Das Wasser ist kalt. = Водата е ладна.\""},{\""word\"":\""das Dessert\"",\""meaning\"":\""Десерт\"",\""example\"":\""Eis ist ein Dessert. = Сладоледот е десерт.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: храна → сладолед • Зима/вода → мраз.\""}"",""study.important"":""[\""Сладолед и сладолед се два различни збора на латвиски, но на германски das Eis често се користи за двата збора.\"",\""Контекстот е критичен: храната значи сладолед, студената површина или водата значи мраз.\""]""}","{""lv"":""Мраз • Сладолед"",""study.translation"":""Мраз • Сладолед"",""study.explanation"":""[\""Клучна идеја: das Eis може да значи и мраз и сладолед.\"",\""Кога зборуваме за ладна замрзната вода, латвискиот збор обично е „мраз“.\"",\""Кога зборуваме за храна или десерт, das Eis во секојдневниот живот многу често значи сладолед.\"",\""Контекстът обикновено ви казва веднага какво значение имате предвид.\"",\""На ниво А1, најважните фрази се ein Eis essen и Eis im Glas.\""]"",""study.examples"":""[{\""de\"":\""Ich esse ein Eis.\"",\""lv\"":\""Јадам сладолед\""},{\""de\"":\""Möchtest du ein Eis?\"",\""lv\"":\""Сакаш сладолед\""},{\""de\"":\""Im Winter liegt Eis auf dem See.\"",\""lv\"":\""Во зима има мраз на езерото.\""},{\""de\"":\""Das Eis ist kalt.\"",\""lv\"":\""Мразот е ладен.\""},{\""de\"":\""Ich nehme ein Eis mit Schokolade.\"",\""lv\"":\""Ќе пијам чоколаден сладолед.\""}]"",""study.comparison"":""[{\""word\"":\""das Eis\"",\""meaning\"":\""Сладолед/сладолед\"",\""example\"":\""Ich esse ein Eis. = Јадам сладолед.\""},{\""word\"":\""der Schnee\"",\""meaning\"":\""Ќе врне снег\"",\""example\"":\""Der Schnee ist weiß. = Снегот е бел.\""},{\""word\"":\""kalt\"",\""meaning\"":\""Ладно\"",\""example\"":\""Das Wasser ist kalt. = Водата е ладна.\""},{\""word\"":\""das Dessert\"",\""meaning\"":\""Десерт\"",\""example\"":\""Eis ist ein Dessert. = Сладоледот е десерт.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: храна → сладолед • Зима/вода → мраз.\""}"",""study.important"":""[\""Сладолед и сладолед се два различни збора на латвиски, но на германски das Eis често се користи за двата збора.\"",\""Контекстот е критичен: храната значи сладолед, студената површина или водата значи мраз.\""]""}","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"4915717ba7f2a548","4915717ba7f2a548904c5785e58268bc0b602b0f2468e6d9c4404a575a9958a5","DISC-G2-A1-MK-L0003","g2/a1/mk|Sie|idx:550|lv/study|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Sie|idx:550","lv/study","jūs","Sie","","{""lv"":""Вие"",""study.translation"":""Вие"",""study.explanation"":""[\""Основна идея: Добре дошли – винаги с главна буква S. Latviski: вие. Често с глагол в множествено число.\"",\""Sie основно означава: една жена.\"",\""Често се характеризира с: глагол в единствено число (-t).\"",\""Sie основно означава: няколко души.\"",\""Често се карактеризира со: множина глагол (-en).\"",\""Sie основно означава: учтив адрес.\"",\""Често описван: винаги с главно S.\"",\""Small sie означава тя, когато глаголът е в единствено число (Sie kocht = тя готви).\""]"",""study.examples"":""[{\""de\"":\""Sie kochen, bitte.\"",\""lv\"":\""Пригответе го, моля.\""},{\""de\"":\""Sie kocht.\"",\""lv\"":\""Тя готви.\""},{\""de\"":\""Sie isst.\"",\""lv\"":\""Таа јаде\""},{\""de\"":\""Sie kochen.\"",\""lv\"":\""Те се готвят.\""},{\""de\"":\""Sie spielen Fußball.\"",\""lv\"":\""Те играят футбол.\""},{\""de\"":\""Sie kochen, bitte.\"",\""lv\"":\""Моля, пригответе го\""}]"",""study.tip"":""[\""Обратният адрес винаги е с главна буква S. Latviski: ти. Често с глагол в множествено число.\"",\""Използвайте Sie, когато контекстът съответства на това значение.\""]"",""study.important"":""[\""Учтивостта винаги се пише с главна буква: Sie, а не sie.\"",\""Тя: Sie kocht. Те: sie kochen. Вие: Si kochen.\"",\""Неправилно: sie kocht → Правилно: Sie kocht\"",\""Неточно: Sie kocht (тим) → Точно: Sie kochen.\""]""}","{""lv"":""Вие"",""study.translation"":""Вие"",""study.explanation"":""[\""Основна идея: Добре дошли – винаги с главна буква S. Latviski: вие. Често с глагол в множествено число.\"",\""Sie основно означава: една жена.\"",\""Често се характеризира с: глагол в единствено число (-t).\"",\""Sie основно означава: няколко души.\"",\""Често се карактеризира со: множина глагол (-en).\"",\""Sie основно означава: учтив адрес.\"",\""Често описван: винаги с главно S.\"",\""Small sie означава тя, когато глаголът е в единствено число (Sie kocht = тя готви).\""]"",""study.examples"":""[{\""de\"":\""Sie kochen, bitte.\"",\""lv\"":\""Пригответе го, моля.\""},{\""de\"":\""Sie kocht.\"",\""lv\"":\""Тя готви.\""},{\""de\"":\""Sie isst.\"",\""lv\"":\""Таа јаде\""},{\""de\"":\""Sie kochen.\"",\""lv\"":\""Те се готвят.\""},{\""de\"":\""Sie spielen Fußball.\"",\""lv\"":\""Те играят футбол.\""},{\""de\"":\""Sie kochen, bitte.\"",\""lv\"":\""Моля, пригответе го\""}]"",""study.tip"":""[\""Обратният адрес винаги е с главна буква S. Latviski: ти. Често с глагол в множествено число.\"",\""Използвайте Sie, когато контекстът съответства на това значение.\""]"",""study.important"":""[\""Учтивостта винаги се пише с главна буква: Sie, а не sie.\"",\""Тя: Sie kocht. Те: sie kochen. Вие: Si kochen.\"",\""Неправилно: sie kocht → Правилно: Sie kocht\"",\""Неточно: Sie kocht (тим) → Точно: Sie kochen.\""]""}","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"49969259ea7c018e","49969259ea7c018e2707a047968e41fb79dc7406171224903a91e699db666c8f","DISC-G2-A1-MK-L0005","g2/a1/mk|etwas|idx:169|lv/study|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","etwas|idx:169","lv/study","kaut kas","etwas","","{""lv"":""Нешто • Малку"",""study.translation"":""Нешто • Малку"",""study.explanation"":""[\""Главна идеја: etwas значи нешто или малку во зависност од контекстот.\"",\""Ако etwas замени нешто непознато, латвискиот обично кажува нешто.\"",\""Кога etwas доаѓа пред придавка или количина, тоа често значи малку.\""]"",""study.examples"":""[{\""de\"":\""Ich möchte etwas trinken.\"",\""lv\"":\""Бих искал едно питие.\""},{\""de\"":\""Hast du etwas Zeit?\"",\""lv\"":\""Имате малко време\""},{\""de\"":\""Ich bin etwas müde.\"",\""lv\"":\""Малку сум уморен\""},{\""de\"":\""Ich habe etwas für dich.\"",\""lv\"":\""Имам нешто за тебе\""},{\""de\"":\""Das ist etwas teuer.\"",\""lv\"":\""Тоа е малку скапо.\""}]"",""study.comparison"":""[{\""word\"":\""etwas\"",\""meaning\"":\""Нешто/малку\"",\""example\"":\""Ich brauche etwas. = Мне трябва нечто.\""},{\""word\"":\""was\"",\""meaning\"":\""Нешто (колоквијално)\"",\""example\"":\""Willst du was trinken? = Сакаш ли нешто да пиеш?\""},{\""word\"":\""ein bisschen\"",\""meaning\"":\""Малку\"",\""example\"":\""Ich bin ein bisschen müde. = Малку сум уморена.\""},{\""word\"":\""nichts\"",\""meaning\"":\""Нищо\"",\""example\"":\""Ich brauche nichts. = Не ми треба ништо.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: нешто → нешто • Степен → малолетно.\""}"",""study.important"":""[\""Etwas не е исто што и nichts: etwas значи нешто, но nichts не значи ништо.\"",\""На латвиски нешто звучи подобро од нешто, на пример: etwas trinken = нешто за пиење.\"",\""На македонски понекогаш подобро звучи нечто, наместо нешто, на пример: etwas trinken = нешто да пиеш.\""]""}","{""lv"":""Нешто • Малку"",""study.translation"":""Нешто • Малку"",""study.explanation"":""[\""Главна идеја: etwas значи нешто или малку во зависност од контекстот.\"",\""Ако etwas замени нешто непознато, латвискиот обично кажува нешто.\"",\""Кога etwas доаѓа пред придавка или количина, тоа често значи малку.\""]"",""study.examples"":""[{\""de\"":\""Ich möchte etwas trinken.\"",\""lv\"":\""Бих искал едно питие.\""},{\""de\"":\""Hast du etwas Zeit?\"",\""lv\"":\""Имате малко време\""},{\""de\"":\""Ich bin etwas müde.\"",\""lv\"":\""Малку сум уморен\""},{\""de\"":\""Ich habe etwas für dich.\"",\""lv\"":\""Имам нешто за тебе\""},{\""de\"":\""Das ist etwas teuer.\"",\""lv\"":\""Тоа е малку скапо.\""}]"",""study.comparison"":""[{\""word\"":\""etwas\"",\""meaning\"":\""Нешто/малку\"",\""example\"":\""Ich brauche etwas. = Мне трябва нечто.\""},{\""word\"":\""was\"",\""meaning\"":\""Нешто (колоквијално)\"",\""example\"":\""Willst du was trinken? = Сакаш ли нешто да пиеш?\""},{\""word\"":\""ein bisschen\"",\""meaning\"":\""Малку\"",\""example\"":\""Ich bin ein bisschen müde. = Малку сум уморена.\""},{\""word\"":\""nichts\"",\""meaning\"":\""Нищо\"",\""example\"":\""Ich brauche nichts. = Не ми треба ништо.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: нешто → нешто • Степен → малолетно.\""}"",""study.important"":""[\""Etwas не е исто што и nichts: etwas значи нешто, но nichts не значи ништо.\"",\""На латвиски нешто звучи подобро од нешто, на пример: etwas trinken = нешто за пиење.\"",\""На македонски понекогаш подобро звучи нечто, наместо нешто, на пример: etwas trinken = нешто да пиеш.\""]""}","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"4ddfa1473faccfb1","4ddfa1473faccfb1d5d9f9e010c4410af83972a12e16653f2a372d3d738e709f","DISC-G2-A1-MK-L0003","g2/a1/mk|der|idx:134|lv and study|WRONG_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","der|idx:134","lv and study","vīriešu dzimtes noteiktais artikuls","der","","{""lv"":""Определен член од машки род"",""study.translation"":""Определен член од машки род"",""study.explanation"":""Се употребува кај именките од машки род. Во некои реченици, „der“ може да дејствува и како заменка или релативна заменка."",""study.examples"":""[{\""de\"":\""Der Mann ist hier.\"",\""lv\"":\""Човекот е тука.\""},{\""de\"":\""Der Bus kommt.\"",\""lv\"":\""Доаѓа автобусот.\""},{\""de\"":\""Der Lehrer spricht.\"",\""lv\"":\""Наставникот зборува.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: машки → соодветно.\""}"",""study.important"":""[\""На ниво А1 прво мора да го научите машкиот член.\"",\""Заменката и релативната употреба ќе дојдат подоцна.\""]""}","{""lv"":""Определен член од машки род"",""study.translation"":""Определен член од машки род"",""study.explanation"":""Се употребува кај именките од машки род. Во некои реченици, „der“ може да дејствува и како заменка или релативна заменка."",""study.examples"":""[{\""de\"":\""Der Mann ist hier.\"",\""lv\"":\""Човекот е тука.\""},{\""de\"":\""Der Bus kommt.\"",\""lv\"":\""Доаѓа автобусот.\""},{\""de\"":\""Der Lehrer spricht.\"",\""lv\"":\""Наставникот зборува.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: машки → соодветно.\""}"",""study.important"":""[\""На ниво А1 прво мора да го научите машкиот член.\"",\""Заменката и релативната употреба ќе дојдат подоцна.\""]""}","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"4f296e538de3881b","4f296e538de3881b0e4529b33ea10207f067fe727d9f5bbd276ff41bc2a5bdb1","DISC-G2-A1-MK-L0003","g2/a1/mk|bleiben|idx:101|lv; study.translation; study.examples[].lv; study.comparison[].example|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","bleiben|idx:101","lv; study.translation; study.examples[].lv; study.comparison[].example","palikt","bleiben","","{""lv"":""Остани"",""study.translation"":""Остани"",""study.examples[].lv"":null,""study.comparison[].example"":null}","{""lv"":""Остани"",""study.translation"":""Остани"",""study.examples[].lv"":null,""study.comparison[].example"":null}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","","OWNER_REVIEW_REQUIRED: field is confirmed absent; product/schema intent is required and no writable scalar target exists."
"4f655d40cc073f92","4f655d40cc073f920687c2c835bc5280e17d4b3409d2ae223a2cb76905aa0f2e","DISC-G2-A1-MK-L0021","g2/a1/mk|Toilette|idx:601|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Toilette|idx:601","lv","tualete","Toilette","","Тоалетна","Тоалетна","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.364); language identity alone is insufficient for NELABOT."
"51078c193942b108","51078c193942b10814564c725cb70b107f9000dbcaad64da868c380a3f272082","DISC-G2-A1-MK-L0005","g2/a1/mk|essen|idx:690|lv, study.translation, study.explanation, study.examples[].lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","essen|idx:690","lv, study.translation, study.explanation, study.examples[].lv","ēst","essen","","{""lv"":""Яжте"",""study.translation"":""Яжте"",""study.explanation"":""[\""Главна идеја: Глагол - јадам храна.\"",\""Есен основно означава: да консумираш храна.\"",\""Често опишува: акција.\"",\""Esen основно означава: храна или храна.\"",\""Често опишува: дожд.\"",\""Esen означава да ядеш.\"",\""Das Essen може да означава храна или храна като цяло.\""]"",""study.examples[].lv"":null}","{""lv"":""Яжте"",""study.translation"":""Яжте"",""study.explanation"":""[\""Главна идеја: Глагол - јадам храна.\"",\""Есен основно означава: да консумираш храна.\"",\""Често опишува: акција.\"",\""Esen основно означава: храна или храна.\"",\""Често опишува: дожд.\"",\""Esen означава да ядеш.\"",\""Das Essen може да означава храна или храна като цяло.\""]"",""study.examples[].lv"":null}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","","OWNER_REVIEW_REQUIRED: field is confirmed absent; product/schema intent is required and no writable scalar target exists."
"51a516235b1da586","51a516235b1da586f118e85ab99d213bcffd8368643489f35c021bc0a5f025a5","DISC-G2-A1-MK-L0009","g2/a1/mk|Fleisch|idx:191|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Fleisch|idx:191","lv","gaļa","Fleisch","","Месото","Месото","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.504); language identity alone is insufficient for NELABOT."
"52e0ad772c2e4b79","52e0ad772c2e4b795c5b46c61d3608f6ec0a72911b82e085394e59469cdafb8d","DISC-G2-A1-MK-L0003","g2/a1/mk|fett|idx:184|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","fett|idx:184","lv","trekns","fett","","Дебели","Дебели","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.420); language identity alone is insufficient for NELABOT."
