escalation_batch_id,source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,unresolved_category,owner_status,owner_decision,owner_new,owner_note
"ESC-014","BATCH-092","ec8bd7440a4428d8","ec8bd7440a4428d8e3ebdfb73b1706890c929790e7b8f7427878631579504324","DISC-G2-A1-HR-L0022","g2/a1/hr|Februar|idx:178|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Februar|idx:178","lv","februāris","Februar","","Февруари","Февруари","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Февруари"" de_reference=""Februar"""
"ESC-014","BATCH-092","e7722e4727de1ec3","e7722e4727de1ec3f789c6145f90ce80b9da3913a698695ab1f1aa14c63f4971","DISC-G2-A1-HR-L0023","g2/a1/hr|Fehler|idx:179|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Fehler|idx:179","lv","kļūda","Fehler","","Napaka","Napaka","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Napaka"" de_reference=""Fehler"""
"ESC-014","BATCH-089","48b269fa453e04fc","48b269fa453e04fc86475465d853ad5398069761900589d1818a8744a8c92831","DISC-G2-A1-HR-L0024","g2/a1/hr|Fenster|idx:180|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Fenster|idx:180","lv","logs","Fenster","","Прозорец","Прозорец","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Прозорец"" de_reference=""Fenster"""
"ESC-014","BATCH-162","08a116747a638489","08a116747a638489ad845900223ab4574ab6d6a7710757eeb702a5a476157523","DISC-G2-A1-HR-L0004","g2/a1/hr|Ferien|idx:694|lv; study.translation; study.explanation; study.examples; study.comparison; study.important|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Ferien|idx:694","lv; study.translation; study.explanation; study.examples; study.comparison; study.important","brīvdienas (skola)","Ferien","","{""lv"":""Празници (училиште)"",""study.translation"":""Празници (училиште)"",""study.explanation"":""[\""Glavna ideja: samo množina. Šolske ali šolske počitnice so vedno v množini.\"",\""Die Ferien v bistvu pomeni: šolske počitnice.\"",\""Često ga karakteriše: samo množina.\"",\""Die Ferien се използва само в множествено число – винаги в множествено число (in den Ferien).\""]"",""study.examples"":""[{\""de\"":\""In den Ferien fahren wir ans Meer.\"",\""lv\"":\""През уикендите ходим на море.\""},{\""de\"":\""In den Ferien habe ich viel Zeit.\"",\""lv\"":\""Имам много време през ваканциите.\""},{\""de\"":\""Was macht ihr in den Ferien?\"",\""lv\"":\""Какво правиш по празниците\""},{\""de\"":\""Die Schule ist in den Ferien zu.\"",\""lv\"":\""Училището е затворено за ваканция.\""},{\""de\"":\""In den Ferien fahren wir ans Meer.\"",\""lv\"":\""На празници одиме на море.\""},{\""de\"":\""In den Ferien\"",\""lv\"":\""Във ваканция (в училище).\""}]"",""study.comparison"":""[{\""word\"":\""die Ferien\"",\""meaning\"":\""Školski/obrazovni praznici (samo DSK)\"",\""example\"":\""In den Ferien fahren wir weg. – Този уикенд ще ходим някъде.\""},{\""word\"":\""der Urlaub\"",\""meaning\"":\""Напуснете работата си (само всички)\"",\""example\"":\""Ich habe zwei Wochen Urlaub. – Имам две недели одмор.\""}]"",""study.important"":""[\""Ferien винаги е в дателен падеж: in den Ferien.\"",\""Неправилно: in der Ferien → Правилно: in der Ferien\"",\""Училище: die Ferien (само множествено число).\"",\""Само множествено число. Училищните или учебните ваканции винаги са в множествено число.\""]""}","{""lv"":""Празници (училиште)"",""study.translation"":""Празници (училиште)"",""study.explanation"":""[\""Glavna ideja: samo množina. Šolske ali šolske počitnice so vedno v množini.\"",\""Die Ferien v bistvu pomeni: šolske počitnice.\"",\""Često ga karakteriše: samo množina.\"",\""Die Ferien се използва само в множествено число – винаги в множествено число (in den Ferien).\""]"",""study.examples"":""[{\""de\"":\""In den Ferien fahren wir ans Meer.\"",\""lv\"":\""През уикендите ходим на море.\""},{\""de\"":\""In den Ferien habe ich viel Zeit.\"",\""lv\"":\""Имам много време през ваканциите.\""},{\""de\"":\""Was macht ihr in den Ferien?\"",\""lv\"":\""Какво правиш по празниците\""},{\""de\"":\""Die Schule ist in den Ferien zu.\"",\""lv\"":\""Училището е затворено за ваканция.\""},{\""de\"":\""In den Ferien fahren wir ans Meer.\"",\""lv\"":\""На празници одиме на море.\""},{\""de\"":\""In den Ferien\"",\""lv\"":\""Във ваканция (в училище).\""}]"",""study.comparison"":""[{\""word\"":\""die Ferien\"",\""meaning\"":\""Školski/obrazovni praznici (samo DSK)\"",\""example\"":\""In den Ferien fahren wir weg. – Този уикенд ще ходим някъде.\""},{\""word\"":\""der Urlaub\"",\""meaning\"":\""Напуснете работата си (само всички)\"",\""example\"":\""Ich habe zwei Wochen Urlaub. – Имам две недели одмор.\""}]"",""study.important"":""[\""Ferien винаги е в дателен падеж: in den Ferien.\"",\""Неправилно: in der Ferien → Правилно: in der Ferien\"",\""Училище: die Ferien (само множествено число).\"",\""Само множествено число. Училищните или учебните ваканции винаги са в множествено число.\""]""}","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","PENDING","","","OWNER_REVIEW_REQUIRED: COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER. mapping=COMPOSITE_SCOPE_CAPTURED bucket=SEMANTIC_OR_MEANING_ERROR lang=hr field=lv; study.translation; study.explanation; study.examples; study.comparison; study.important composite scope does not isolate the reported field; an exact field-level decision is unsafe."
"ESC-014","BATCH-162","16359b5a259d0816","16359b5a259d0816f4a7e91365d3dc6254d3c6652275c94c7dda2f874e21f9be","DISC-G2-A1-HR-L0002","g2/a1/hr|fernsehen|idx:687|lv|TRANSLATION_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fernsehen|idx:687","lv","skatīties televizoru","fernsehen","","Glejte televizijo","Glejte televizijo","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Glejte televizijo"" de_reference=""fernsehen"""
"ESC-014","BATCH-090","8689141bc98aeb10","8689141bc98aeb107eb337ba369f0c936789b60c5a290c578efe4393a490a102","DISC-G2-A1-HR-L0003","g2/a1/hr|Fernsehen|idx:688|lv|LANGUAGE_MIX|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Fernsehen|idx:688","lv","televīzija","Fernsehen","","ТВ","ТВ","PASS","","LANGUAGE_MIX","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""ТВ"" de_reference=""Fernsehen"""
"ESC-014","BATCH-090","7e3bb8c0e4b0e969","7e3bb8c0e4b0e9698a8149147d5e9b13563de00c650d1faeacb78a462e176164","DISC-G2-A1-HR-L0002","g2/a1/hr|fertig|idx:183|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fertig|idx:183","lv","gatavs","fertig","","-Pripravljen.","-Pripravljen.","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""-Pripravljen."" de_reference=""fertig"""
"ESC-014","BATCH-163","fa1ed8785daf182d","fa1ed8785daf182db894df2bada75001512f08240f3b7da215adb15599cecf68","DISC-G2-A1-HR-L0003","g2/a1/hr|fett|idx:184|lv|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fett|idx:184","lv","trekns","fett","","Gusta","Gusta","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Gusta"" de_reference=""fett"""
"ESC-014","BATCH-091","c413e2b529c2f91f","c413e2b529c2f91fbba46fc9f661d5d3eca9a1a58afd373e3df6d848aed49cba","DISC-G2-A1-HR-L0004","g2/a1/hr|Film|idx:185|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Film|idx:185","lv","filma","Film","","Филм","Филм","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Филм"" de_reference=""Film"""
"ESC-014","BATCH-162","33e41ebe95775495","33e41ebe957754950364ceee3bb20c2c79c995f6613702b83935a69a4daf96e3","DISC-G2-A1-HR-L0005","g2/a1/hr|Filzstift|idx:186|lv|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Filzstift|idx:186","lv","flomāsters","Filzstift","","Пенкало за маркер","Пенкало за маркер","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Пенкало за маркер"" de_reference=""Filzstift"""
"ESC-014","BATCH-092","f35c0df82dee33a7","f35c0df82dee33a7cd5a70ed7359e0c4416d4956bee209c646da06d1c0bb496e","DISC-G2-A1-HR-L0003","g2/a1/hr|finden|idx:187|study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","finden|idx:187","study","atrast","finden","","{""study.translation"":""Namjere • Razgledaj"",""study.explanation"":""[\""Главна идеја: Најден најчесто значи да се најде.\"",\""Во разговорот многу често наоѓам и средства да погледнам или размислувам за нешто.\"",\""Ако зборуваме за изгубена работа, тогаш тоа се преведува како наод.\"",\""Кога зборуваме за мислење, тоа се преведува на размислување или гледање.\""]"",""study.examples"":""[{\""de\"":\""Ich finde meinen Schlüssel.\"",\""lv\"":\""Не можам да го најдам мојот клуч\""},{\""de\"":\""Ich finde das gut.\"",\""lv\"":\""Jeste li našli svoj telefon?\""},{\""de\"":\""Wie findest du den Film?\"",\""lv\"":\""Мене ми изгледа во ред.\""},{\""de\"":\""Wie findest du den Film?\"",\""lv\"":\""Kaj menite o filmu?\""}]"",""study.comparison"":""[{\""word\"":\""finden\"",\""meaning\"":\""Најдете / Прикажи\"",\""example\"":\""Ich finde das gut. = Mislim da je to dobro.\""},{\""word\"":\""suchen\"",\""meaning\"":\""Пребарување\"",\""example\"":\""Ich suche den Schlüssel. = Го барам клучот.\""},{\""word\"":\""denken\"",\""meaning\"":\""Hajde momci. Razmisli o tome.\"",\""example\"":\""Ich denke an dich. = Мисля за теб\""},{\""word\"":\""glauben\"",\""meaning\"":\""Верувај/размисли\"",\""example\"":\""Ich glaube, er kommt. = Мисля, че ще дойде.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: изгубен предмет → пронајден • Мислење → најдов...\""}"",""study.important"":""[\""Finden не е просто „да намериш“.\"",\""Ich finde das Gut означава „намирам го за добре“, а не „намирам го за добре“.\""]""}","{""study.translation"":""Namjere • Razgledaj"",""study.explanation"":""[\""Главна идеја: Најден најчесто значи да се најде.\"",\""Во разговорот многу често наоѓам и средства да погледнам или размислувам за нешто.\"",\""Ако зборуваме за изгубена работа, тогаш тоа се преведува како наод.\"",\""Кога зборуваме за мислење, тоа се преведува на размислување или гледање.\""]"",""study.examples"":""[{\""de\"":\""Ich finde meinen Schlüssel.\"",\""lv\"":\""Не можам да го најдам мојот клуч\""},{\""de\"":\""Ich finde das gut.\"",\""lv\"":\""Jeste li našli svoj telefon?\""},{\""de\"":\""Wie findest du den Film?\"",\""lv\"":\""Мене ми изгледа во ред.\""},{\""de\"":\""Wie findest du den Film?\"",\""lv\"":\""Kaj menite o filmu?\""}]"",""study.comparison"":""[{\""word\"":\""finden\"",\""meaning\"":\""Најдете / Прикажи\"",\""example\"":\""Ich finde das gut. = Mislim da je to dobro.\""},{\""word\"":\""suchen\"",\""meaning\"":\""Пребарување\"",\""example\"":\""Ich suche den Schlüssel. = Го барам клучот.\""},{\""word\"":\""denken\"",\""meaning\"":\""Hajde momci. Razmisli o tome.\"",\""example\"":\""Ich denke an dich. = Мисля за теб\""},{\""word\"":\""glauben\"",\""meaning\"":\""Верувај/размисли\"",\""example\"":\""Ich glaube, er kommt. = Мисля, че ще дойде.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: изгубен предмет → пронајден • Мислење → најдов...\""}"",""study.important"":""[\""Finden не е просто „да намериш“.\"",\""Ich finde das Gut означава „намирам го за добре“, а не „намирам го за добре“.\""]""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","PENDING","","","OWNER_REVIEW_REQUIRED: COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER. mapping=COMPOSITE_SCOPE_CAPTURED bucket=WRONG_OR_MIXED_TARGET_LANGUAGE lang=hr field=study composite scope does not isolate the reported field; an exact field-level decision is unsafe."
"ESC-014","BATCH-092","e11fae041aaddf9e","e11fae041aaddf9e7b39964041d26ac747606ad3206fe86366a474dec065b095","DISC-G2-A1-HR-L0006","g2/a1/hr|Finger|idx:188|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Finger|idx:188","lv","pirksts","Finger","","Пръст","Пръст","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Пръст"" de_reference=""Finger"""
"ESC-014","BATCH-089","35b31af38308c96a","35b31af38308c96aaa4dfb72b2161efb3e4ab7d5a4389a7c94d1851180d0c59d","DISC-G2-A1-HR-L0007","g2/a1/hr|Fisch|idx:189|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Fisch|idx:189","lv","zivs","Fisch","","Риба","Риба","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Риба"" de_reference=""Fisch"""
"ESC-014","BATCH-091","bb8fd252ee93739f","bb8fd252ee93739f6152476672288627392db938000e0d390821ea342f3fb9dc","DISC-G2-A1-HR-L0009","g2/a1/hr|Fleisch|idx:191|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Fleisch|idx:191","lv","gaļa","Fleisch","","Месото","Месото","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Месото"" de_reference=""Fleisch"""
"ESC-014","BATCH-162","222ca83332d3ee9c","222ca83332d3ee9cf8d1d055d2d017deeea5ae3429c79b28d4c12969821feb77","DISC-G2-A1-HR-L0010","g2/a1/hr|fliegen|idx:192|lv|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fliegen|idx:192","lv","lidot","fliegen","","Лети","Лети","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Лети"" de_reference=""fliegen"""
"ESC-014","BATCH-090","75f98d2cbb586fbc","75f98d2cbb586fbc5114f0f5725121da3f2bac93eec9cd8c24321b99759e833f","DISC-G2-A1-HR-L0011","g2/a1/hr|Flugzeug|idx:193|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Flugzeug|idx:193","lv","lidmašīna","Flugzeug","","-Letalo.","-Letalo.","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""-Letalo."" de_reference=""Flugzeug"""
"ESC-014","BATCH-091","92f2b1379674373f","92f2b1379674373f16ebd03134e3994165782e7e7d6fa2a0afb4e12bc5a12642","DISC-G2-A1-HR-L0012","g2/a1/hr|Fluss|idx:194|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Fluss|idx:194","lv","upe","Fluss","","Река","Река","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Река"" de_reference=""Fluss"""
"ESC-014","BATCH-091","9846bc8c2acd1641","9846bc8c2acd164199aaa49a52b35929b2642dbc6f152d541e652c0378dc7c60","DISC-G2-A1-HR-L0013","g2/a1/hr|Foto|idx:195|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Foto|idx:195","lv","fotogrāfija","Foto","","Снимка","Снимка","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Снимка"" de_reference=""Foto"""
"ESC-014","BATCH-092","e2b1877a9f4e9a09","e2b1877a9f4e9a099e51860b50cf5a6c6aa5b9caa49b43fc44c7937f8a7bf466","DISC-G2-A1-HR-L0014","g2/a1/hr|Frage|idx:196|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Frage|idx:196","lv","jautājums","Frage","","Въпрос","Въпрос","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Въпрос"" de_reference=""Frage"""
"ESC-014","BATCH-162","bf9afc5d34b41733","bf9afc5d34b4173384e340ab2d0790986e5c689120fe34d0d8b023c8f1a65792","DISC-G2-A1-HR-L0015","g2/a1/hr|fragen|idx:197|lv|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fragen|idx:197","lv","jautāt","fragen","","Zovi","Zovi","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Zovi"" de_reference=""fragen"""
