escalation_batch_id,source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,unresolved_category,owner_status,owner_decision,owner_new,owner_note
"ESC-059","BATCH-217","909276892b3e3e27","909276892b3e3e27d1ba2e29319244d6fe5de0a237890e5525598c8d02176cf2","G2A1P3-PL-0085","g2/a1/pl|a1-kosten|a1.card.a1-kosten.study.important[0]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-kosten","a1.card.a1-kosten.study.important[0]","kosten un bezahlen nav sinonīmi: kosten = cik maksā; bezahlen = samaksāt naudu.","kosten","Kosten i bezahlen nie są synonimami: kosten = ile to kosztuje • Bezahlen = płacić pieniądze.","Kosten i bezahlen nie są synonimami: kosten = ile to kosztuje • Bezahlen = płacić pieniądze.","Kosten i bezahlen nie są synonimami: kosten = ile to kosztuje • Bezahlen = płacić pieniądze.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","LABOT","kosten i bezahlen nie są synonimami: kosten = ile coś kosztuje; bezahlen = zapłacić pieniądze.","Individuāli pārskatīts pl/kosten laukā 'a1.card.a1-kosten.study.important[0]' pret LV 'kosten un bezahlen nav sinonīmi: kosten = cik maksā; bezahlen = samak…': pašreizējais 'Kosten i bezahlen nie są synonimami: kosten = ile to kosztuje • Bezahlen = płacić pieniądze.' sajauc nozīmi, formu vai piemēru; precīzais lauka aizstājums ir 'kosten i bezahlen nie są synonimami: kosten = ile coś kosztuje; bezahlen = zapłacić pieniądze.'."
"ESC-059","BATCH-217","1eeed990c2230e8a","1eeed990c2230e8a35c159ad410adcb8d9e5bd22cef5333b33851bbd7c3825e2","G2A1P3-PL-0086","g2/a1/pl|a1-land|a1.card.a1-land.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-land","a1.card.a1-land.native","valsts • zeme","Land","Kraj • Ziemia","Kraj • Ziemia","Kraj • Ziemia","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/Land laukā 'a1.card.a1-land.native': pašreizējais 'Kraj • Ziemia' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
"ESC-059","BATCH-216","14362ca48e117ae1","14362ca48e117ae14f5a1cbbcad0098469ed8f7614e3635f13d468e5812446be","G2A1P3-PL-0087","g2/a1/pl|a1-land|a1.card.a1-land.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-land","a1.card.a1-land.study.translation","valsts • zeme","Land","Kraj • Ziemia","Kraj • Ziemia","Kraj • Ziemia","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/Land laukā 'a1.card.a1-land.study.translation': pašreizējais 'Kraj • Ziemia' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
"ESC-059","BATCH-217","4121ab77ab839ef1","4121ab77ab839ef1d8d5e81118848ad31378892b00de506b814873622666752e","G2A1P3-PL-0088","g2/a1/pl|a1-lang|a1.card.a1-lang.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-lang","a1.card.a1-lang.native","garš • ilgs","lang","Długi • Długi","Długi • Długi","Długi • Długi","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","LABOT","długi • długo","Individuāli pārskatīts pl/lang laukā 'a1.card.a1-lang.native' pret LV 'garš • ilgs': pašreizējais 'Długi • Długi' sajauc nozīmi, formu vai piemēru; precīzais lauka aizstājums ir 'długi • długo'."
"ESC-059","BATCH-218","e62fe2f394fbb3eb","e62fe2f394fbb3ebd8a227334bba377f3a1b99916fe252544934c9531a60f181","G2A1P3-PL-0089","g2/a1/pl|a1-lang|a1.card.a1-lang.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-lang","a1.card.a1-lang.study.translation","garš • ilgs","lang","Długi • Długi","Długi • Długi","Długi • Długi","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","LABOT","długi • długo","Individuāli pārskatīts pl/lang laukā 'a1.card.a1-lang.study.translation' pret LV 'garš • ilgs': pašreizējais 'Długi • Długi' sajauc nozīmi, formu vai piemēru; precīzais lauka aizstājums ir 'długi • długo'."
"ESC-059","BATCH-217","9a24cee4746fd111","9a24cee4746fd111f92b7c7b659e7af05febbde1cb79234c8ef808b3b4ceacb0","G2A1P3-PL-0090","g2/a1/pl|a1-lassen|a1.card.a1-lassen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-lassen","a1.card.a1-lassen.native","atstāt • ļaut","lassen","Odejść • Pozwolić","Odejść • Pozwolić","Odejść • Pozwolić","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","LABOT","zostawić • pozwolić","Individuāli pārskatīts pl/lassen laukā 'a1.card.a1-lassen.native' pret LV 'atstāt • ļaut': pašreizējais 'Odejść • Pozwolić' sajauc nozīmi, formu vai piemēru; precīzais lauka aizstājums ir 'zostawić • pozwolić'."
"ESC-059","BATCH-217","1c093383edcd328c","1c093383edcd328ca2bc0d14759b90f8f89656714284dffa7942e0b99d5cfbbc","G2A1P3-PL-0091","g2/a1/pl|a1-lassen|a1.card.a1-lassen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-lassen","a1.card.a1-lassen.study.translation","atstāt • ļaut","lassen","Odejść • Pozwolić","Odejść • Pozwolić","Odejść • Pozwolić","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","LABOT","zostawić • pozwolić","Individuāli pārskatīts pl/lassen laukā 'a1.card.a1-lassen.study.translation' pret LV 'atstāt • ļaut': pašreizējais 'Odejść • Pozwolić' sajauc nozīmi, formu vai piemēru; precīzais lauka aizstājums ir 'zostawić • pozwolić'."
"ESC-059","BATCH-217","9f6d1e7982d9bbd3","9f6d1e7982d9bbd37b819369c2b803cba0387731b2f9fc41195d658a165c338b","G2A1P3-PL-0092","g2/a1/pl|a1-laufen|a1.card.a1-laufen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-laufen","a1.card.a1-laufen.native","skriet • darboties","laufen","Biegać • Działać","Biegać • Działać","Biegać • Działać","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/laufen laukā 'a1.card.a1-laufen.native': pašreizējais 'Biegać • Działać' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
"ESC-059","BATCH-217","871f99484c0ac3ae","871f99484c0ac3ae1feea8b8e017d5ff2d7edfcdee1de6bbcc6c97545c282867","G2A1P3-PL-0093","g2/a1/pl|a1-laufen|a1.card.a1-laufen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-laufen","a1.card.a1-laufen.study.translation","skriet • darboties","laufen","Biegać • Działać","Biegać • Działać","Biegać • Działać","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/laufen laukā 'a1.card.a1-laufen.study.translation': pašreizējais 'Biegać • Działać' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
"ESC-059","BATCH-217","8366e38a0708b60b","8366e38a0708b60b814119c5c2c7d24c3d326926c31a6fa88c55ce7e586b187e","G2A1P3-PL-0094","g2/a1/pl|a1-liegen|a1.card.a1-liegen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-liegen","a1.card.a1-liegen.native","atrasties • gulēt","liegen","Być • Spać","Być • Spać","Być • Spać","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","LABOT","leżeć • znajdować się","Individuāli pārskatīts pl/liegen laukā 'a1.card.a1-liegen.native' pret LV 'atrasties • gulēt': pašreizējais 'Być • Spać' sajauc nozīmi, formu vai piemēru; precīzais lauka aizstājums ir 'leżeć • znajdować się'."
"ESC-059","BATCH-217","3b12992b2b3fe4f7","3b12992b2b3fe4f788fef898f5647866b515ce48cfd760980a227cffe8778296","G2A1P3-PL-0095","g2/a1/pl|a1-liegen|a1.card.a1-liegen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-liegen","a1.card.a1-liegen.study.translation","atrasties • gulēt","liegen","Być • Spać","Być • Spać","Być • Spać","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","LABOT","leżeć • znajdować się","Individuāli pārskatīts pl/liegen laukā 'a1.card.a1-liegen.study.translation' pret LV 'atrasties • gulēt': pašreizējais 'Być • Spać' sajauc nozīmi, formu vai piemēru; precīzais lauka aizstājums ir 'leżeć • znajdować się'."
"ESC-059","BATCH-217","79cd7146c29f685e","79cd7146c29f685e3dfa47da85310bfa9719ced02c4671e493c5674ea38f694b","G2A1P3-PL-0096","g2/a1/pl|a1-machen|a1.card.a1-machen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-machen","a1.card.a1-machen.native","darīt • taisīt","machen","Robić • Robić","Robić • Robić","Robić • Robić","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","LABOT","robić • tworzyć","Individuāli pārskatīts pl/machen laukā 'a1.card.a1-machen.native' pret LV 'darīt • taisīt': pašreizējais 'Robić • Robić' sajauc nozīmi, formu vai piemēru; precīzais lauka aizstājums ir 'robić • tworzyć'."
"ESC-059","BATCH-217","b3547e096ee4d8b1","b3547e096ee4d8b16c2720176b782d979c977c9470b118717deb17984a4ae064","G2A1P3-PL-0097","g2/a1/pl|a1-machen|a1.card.a1-machen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-machen","a1.card.a1-machen.study.translation","darīt • taisīt","machen","Robić • Robić","Robić • Robić","Robić • Robić","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","LABOT","robić • tworzyć","Individuāli pārskatīts pl/machen laukā 'a1.card.a1-machen.study.translation' pret LV 'darīt • taisīt': pašreizējais 'Robić • Robić' sajauc nozīmi, formu vai piemēru; precīzais lauka aizstājums ir 'robić • tworzyć'."
"ESC-059","BATCH-218","eba5eb6c440d295d","eba5eb6c440d295d080526717a8e0bae56c915ad655d041d1a5c6d3918f28b67","G2A1P3-PL-0098","g2/a1/pl|a1-mann|a1.card.a1-mann.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-mann","a1.card.a1-mann.native","vīrietis • vīrs","Mann","Mężczyzna • Mąż","Mężczyzna • Mąż","Mężczyzna • Mąż","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/Mann laukā 'a1.card.a1-mann.native': pašreizējais 'Mężczyzna • Mąż' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
"ESC-059","BATCH-217","a16e51effbfa61b7","a16e51effbfa61b7f966d3b2d060dcc9b118600251ac7465b5f5243fdb19de67","G2A1P3-PL-0099","g2/a1/pl|a1-mann|a1.card.a1-mann.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-mann","a1.card.a1-mann.study.translation","vīrietis • vīrs","Mann","Mężczyzna • Mąż","Mężczyzna • Mąż","Mężczyzna • Mąż","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/Mann laukā 'a1.card.a1-mann.study.translation': pašreizējais 'Mężczyzna • Mąż' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
"ESC-059","BATCH-217","3dc4d28829bd8c08","3dc4d28829bd8c08048dd6259d6f6bb506a1384f68bc383449a2f65b3a7537ef","G2A1P3-PL-0100","g2/a1/pl|a1-nach|a1.card.a1-nach.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-nach","a1.card.a1-nach.native","uz • pēc","nach","Do • Po","Do • Po","Do • Po","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/nach laukā 'a1.card.a1-nach.native': pašreizējais 'Do • Po' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
"ESC-059","BATCH-217","c4b4f81f651251a9","c4b4f81f651251a9930c264b900631444e227db5ff1d35e1a1a4aa696bccca46","G2A1P3-PL-0101","g2/a1/pl|a1-nach|a1.card.a1-nach.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-nach","a1.card.a1-nach.study.translation","uz • pēc","nach","Do • Po","Do • Po","Do • Po","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/nach laukā 'a1.card.a1-nach.study.translation': pašreizējais 'Do • Po' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
"ESC-059","BATCH-217","ad2dd4dbee097db4","ad2dd4dbee097db4ba3d5181f05598541d97270a90a1305c1eeed6de1acb2eb3","G2A1P3-PL-0102","g2/a1/pl|a1-natuerlich|a1.card.a1-natuerlich.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-natuerlich","a1.card.a1-natuerlich.native","protams • dabisks","natürlich","Oczywiście • Naturalne","Oczywiście • Naturalne","Oczywiście • Naturalne","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/natürlich laukā 'a1.card.a1-natuerlich.native': pašreizējais 'Oczywiście • Naturalne' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
"ESC-059","BATCH-217","d7403b205e31d1a6","d7403b205e31d1a625a8917896614c531cb3856da1892521fe1631779c7f3e71","G2A1P3-PL-0103","g2/a1/pl|a1-natuerlich|a1.card.a1-natuerlich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-natuerlich","a1.card.a1-natuerlich.study.translation","protams • dabisks","natürlich","Oczywiście • Naturalne","Oczywiście • Naturalne","Oczywiście • Naturalne","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","DECIDED","NELABOT","","Individuāli pārskatīts pl/natürlich laukā 'a1.card.a1-natuerlich.study.translation': pašreizējais 'Oczywiście • Naturalne' ir idiomātisks poļu ekvivalents konkrētajai LV nozīmei."
